Lat,Lon,isoNet
79.53679017,-88.91578668,-89.11713534057972
79.53679017,-88.01747139,-89.07905726449275
79.53679017,-87.11915611,-89.3017819057971
79.53679017,-86.22084083,-89.88729643115941
79.53679017,-84.42421026,-89.46666308333333
79.53679017,-83.52589497,-89.2721130978261
79.53679017,-82.62757969,-89.13517835869565
79.53679017,-81.72926441,-94.17220413405796
79.53679017,-80.83094912,-94.09740882608696
79.53679017,-79.93263384,-89.10435092391305
79.53679017,-79.03431855,-89.08559880072463
79.53679017,-78.13600327,-89.087551942029
79.53679017,-77.23768799,-89.2745040326087
79.53679017,-76.3393727,-89.14212557246377
79.53679017,-75.44105742,-89.11236542391303
79.53679017,-74.54274213,-89.39199083333332
79.53679017,-73.64442685,-89.29674269927537
79.37238852,-95.20399367,-94.82819125362319
79.37238852,-92.50904782,-89.43060222463767
79.37238852,-91.61073253,-90.04105427173913
79.37238852,-90.71241725,-89.24721559057971
79.37238852,-89.81410196,-89.1356713152174
79.37238852,-88.91578668,-89.06304817753623
79.37238852,-88.01747139,-89.27483047826088
79.37238852,-87.11915611,-89.19330501449275
79.37238852,-86.22084083,-89.54798666666666
79.37238852,-85.32252554,-90.27272923188404
79.37238852,-84.42421026,-94.47381340579712
79.37238852,-83.52589497,-89.44787641304347
79.37238852,-82.62757969,-89.09264050362319
79.37238852,-81.72926441,-89.94648511231885
79.37238852,-80.83094912,-89.30354728985506
79.37238852,-79.93263384,-89.0856203478261
79.37238852,-79.03431855,-89.12362685869564
79.37238852,-78.13600327,-89.59792768478262
79.37238852,-76.3393727,-89.2514198115942
79.2054339,-105.0854618,-90.84847944565217
79.2054339,-104.1871465,-91.76649605434783
79.2054339,-103.2888312,-93.31352032971014
79.2054339,-90.71241725,-89.62089882246377
79.2054339,-89.81410196,-89.16339368478262
79.2054339,-88.91578668,-89.05897014130434
79.2054339,-88.01747139,-89.10950814492753
79.2054339,-87.11915611,-89.09897560507245
79.2054339,-86.22084083,-89.35009617391304
79.2054339,-85.32252554,-93.24553416304347
79.2054339,-83.52589497,-89.46444111231884
79.2054339,-82.62757969,-89.165128807971
79.2054339,-81.72926441,-89.2779096014493
79.2054339,-80.83094912,-89.18449285869565
79.2054339,-79.93263384,-89.26930471014492
79.2054339,-79.03431855,-89.23773590217391
79.2054339,-78.13600327,-89.32787122826088
79.2054339,-77.23768799,-89.29882035507245
79.2054339,-76.3393727,-89.3309824673913
79.2054339,-75.44105742,-89.24407078260869
79.2054339,-74.54274213,-89.27413097463769
79.03588808,-105.0854618,-94.30236060144927
79.03588808,-104.1871465,-93.50148948550726
79.03588808,-103.2888312,-90.33268454347827
79.03588808,-93.4073631,-89.32731710507247
79.03588808,-92.50904782,-89.30168902898552
79.03588808,-91.61073253,-89.17753097826088
79.03588808,-90.71241725,-89.0714163405797
79.03588808,-89.81410196,-89.22796455797102
79.03588808,-88.91578668,-89.06141973913044
79.03588808,-88.01747139,-89.68465916666666
79.03588808,-87.11915611,-89.07653749275362
79.03588808,-85.32252554,-89.58780361594204
79.03588808,-84.42421026,-89.55928676086955
79.03588808,-82.62757969,-89.29888774275362
79.03588808,-81.72926441,-94.36336733333334
79.03588808,-80.83094912,-89.09672970652174
79.03588808,-79.93263384,-89.08190302536232
79.03588808,-79.03431855,-89.57238052173913
79.03588808,-78.13600327,-89.28115704710146
79.03588808,-74.54274213,-89.2840153115942
78.86371237,-103.2888312,-89.85002542391305
78.86371237,-102.3905159,-93.25511155434783
78.86371237,-101.4922007,-89.3217028478261
78.86371237,-93.4073631,-92.5018561847826
78.86371237,-92.50904782,-89.24035218115942
78.86371237,-91.61073253,-89.06165960144926
78.86371237,-90.71241725,-89.05759719565218
78.86371237,-89.81410196,-89.06685207971015
78.86371237,-88.91578668,-89.08447475362318
78.86371237,-87.11915611,-89.67610907971014
78.86371237,-85.32252554,-89.28411628985508
78.86371237,-80.83094912,-89.12414119202899
78.86371237,-79.93263384,-89.08148381884058
78.86371237,-79.03431855,-89.07887294927536
78.86371237,-78.13600327,-90.61134615217391
78.86371237,-77.23768799,-89.08141167028985
78.86371237,-75.44105742,-89.29179328623188
78.68886756,-110.4753535,-93.29816759057971
78.68886756,-103.2888312,-93.37767031521739
78.68886756,-102.3905159,-89.6048336231884
78.68886756,-101.4922007,-89.4242357536232
78.68886756,-100.5938854,-89.93699232608695
78.68886756,-97.89893952,-89.39364967753623
78.68886756,-97.00062424,-90.62752742028985
78.68886756,-93.4073631,-90.40914174275362
78.68886756,-92.50904782,-89.59891618115941
78.68886756,-91.61073253,-89.07993273550724
78.68886756,-90.71241725,-89.07359501811595
78.68886756,-89.81410196,-89.07354581521737
78.68886756,-88.91578668,-90.4020474673913
78.68886756,-86.22084083,-89.26270393115944
78.68886756,-85.32252554,-89.25382232608696
78.68886756,-84.42421026,-89.30647334420291
78.68886756,-83.52589497,-89.28381902898552
78.68886756,-81.72926441,-89.52226469565218
78.68886756,-80.83094912,-89.08252947463768
78.68886756,-79.93263384,-89.07898301449275
78.68886756,-79.03431855,-89.19828407971015
78.68886756,-78.13600327,-89.12222956521738
78.68886756,-77.23768799,-89.08398435507247
78.68886756,-76.3393727,-89.10741480797101
78.68886756,-75.44105742,-89.32134864855072
78.51131391,-112.2719841,-94.03927028985508
78.51131391,-111.3736688,-90.94141625724637
78.51131391,-110.4753535,-90.18845005797102
78.51131391,-109.5770382,-92.46550130434782
78.51131391,-104.1871465,-93.50421341666667
78.51131391,-103.2888312,-93.84302152536232
78.51131391,-102.3905159,-89.31637557608695
78.51131391,-101.4922007,-89.2296067826087
78.51131391,-100.5938854,-90.87175952536232
78.51131391,-99.69557009,-90.83496658333333
78.51131391,-97.89893952,-89.67109147463769
78.51131391,-97.00062424,-89.2940548695652
78.51131391,-91.61073253,-89.59194928260868
78.51131391,-90.71241725,-89.08538704347825
78.51131391,-89.81410196,-92.34675688043477
78.51131391,-88.91578668,-89.23112392391305
78.51131391,-88.01747139,-89.26177296014494
78.51131391,-87.11915611,-89.54427425724637
78.51131391,-86.22084083,-89.18259482971015
78.51131391,-85.32252554,-89.13192599999999
78.51131391,-84.42421026,-89.23956743115941
78.51131391,-83.52589497,-89.12570923550724
78.51131391,-82.62757969,-89.6749603768116
78.51131391,-81.72926441,-89.37066488405796
78.51131391,-80.83094912,-89.09413593115941
78.51131391,-79.93263384,-89.07927272826086
78.51131391,-79.03431855,-89.08128649637682
78.51131391,-78.13600327,-89.0839795942029
78.51131391,-77.23768799,-89.35258409057973
78.33101119,-113.1702994,-94.39863664855072
78.33101119,-111.3736688,-93.90134246014492
78.33101119,-110.4753535,-92.97377051086958
78.33101119,-109.5770382,-93.2999138442029
78.33101119,-104.1871465,-89.92311176449276
78.33101119,-102.3905159,-90.33742114130436
78.33101119,-101.4922007,-89.95416557608695
78.33101119,-100.5938854,-89.66857388768116
78.33101119,-97.89893952,-93.78299469202898
78.33101119,-97.00062424,-90.66600473188406
78.33101119,-96.10230895,-89.84184707971015
78.33101119,-95.20399367,-90.39857608333334
78.33101119,-92.50904782,-89.37891586594202
78.33101119,-91.61073253,-89.35311386956522
78.33101119,-89.81410196,-89.10259848913043
78.33101119,-88.91578668,-90.07595766666665
78.33101119,-87.11915611,-89.25285293115942
78.33101119,-86.22084083,-89.26164458333332
78.33101119,-85.32252554,-89.19924641666667
78.33101119,-84.42421026,-89.27718983695654
78.33101119,-83.52589497,-89.2515575
78.33101119,-82.62757969,-89.2846795942029
78.33101119,-81.72926441,-89.26576336956522
78.33101119,-80.83094912,-89.08287787318841
78.33101119,-79.93263384,-89.07994807608695
78.33101119,-79.03431855,-89.08481764855073
78.33101119,-78.13600327,-89.08699279347827
78.33101119,-77.23768799,-89.08850810869565
78.33101119,-76.3393727,-89.09083339855071
78.33101119,-75.44105742,-89.10857364130435
78.14791866,-103.2888312,-94.12734607608695
78.14791866,-100.5938854,-92.62463542391305
78.14791866,-99.69557009,-89.58877072463767
78.14791866,-96.10230895,-90.45661851811593
78.14791866,-95.20399367,-91.61763521739131
78.14791866,-90.71241725,-90.72879282608696
78.14791866,-87.11915611,-89.59489598550725
78.14791866,-84.42421026,-89.08816681159419
78.14791866,-83.52589497,-89.29285796014493
78.14791866,-82.62757969,-89.27816085869566
78.14791866,-81.72926441,-89.32756875362318
78.14791866,-80.83094912,-89.07817473913043
78.14791866,-79.93263384,-89.10382251449275
78.14791866,-79.03431855,-89.09018456521738
78.14791866,-78.13600327,-89.0878404094203
78.14791866,-77.23768799,-89.10893875362319
77.96199503,-114.0686146,-94.51767107246377
77.96199503,-112.2719841,-94.19714575724637
77.96199503,-111.3736688,-90.24216756884059
77.96199503,-110.4753535,-93.10799138405797
77.96199503,-100.5938854,-93.06991333695652
77.96199503,-99.69557009,-89.44230948550725
77.96199503,-97.00062424,-92.85124211594203
77.96199503,-96.10230895,-92.63517314130434
77.96199503,-95.20399367,-94.5627428768116
77.96199503,-85.32252554,-89.26262466304348
77.96199503,-84.42421026,-89.10129033333332
77.96199503,-83.52589497,-89.6139555688406
77.96199503,-81.72926441,-89.2667756557971
77.96199503,-80.83094912,-89.07748889492754
77.96199503,-79.93263384,-89.09280841304347
77.96199503,-79.03431855,-89.11027275724636
77.96199503,-77.23768799,-89.25283439855073
77.77319854,-114.0686146,-90.98034002898551
77.77319854,-113.1702994,-92.88912277536231
77.77319854,-112.2719841,-90.5974104021739
77.77319854,-111.3736688,-91.20090113405796
77.77319854,-102.3905159,-93.57286202536231
77.77319854,-101.4922007,-89.38135660869565
77.77319854,-88.01747139,-93.53870259057972
77.77319854,-87.11915611,-89.47322772826088
77.77319854,-86.22084083,-91.63942518115942
77.77319854,-84.42421026,-93.94373995652174
77.77319854,-83.52589497,-89.69201814492754
77.77319854,-82.62757969,-89.19028802536232
77.77319854,-81.72926441,-89.38811849275362
77.77319854,-80.83094912,-89.07632003985508
77.77319854,-79.93263384,-89.09191611956521
77.77319854,-79.03431855,-89.11800352898551
77.77319854,-78.13600327,-89.66836888768114
77.58148686,-112.2719841,-90.32707201086957
77.58148686,-111.3736688,-90.66167130072463
77.58148686,-110.4753535,-93.23433722826087
77.58148686,-96.10230895,-91.6167459057971
77.58148686,-95.20399367,-89.38579442391304
77.58148686,-94.30567838,-89.6081570289855
77.58148686,-90.71241725,-92.76851705434783
77.58148686,-87.11915611,-89.37662999275362
77.58148686,-86.22084083,-89.57605048550727
77.58148686,-85.32252554,-89.35178066304347
77.58148686,-84.42421026,-89.93277521376812
77.58148686,-83.52589497,-90.10263142391304
77.58148686,-82.62757969,-89.31343261956523
77.58148686,-80.83094912,-89.08703167028986
77.58148686,-79.93263384,-89.1215910942029
77.58148686,-79.03431855,-89.27283076811592
77.58148686,-78.13600327,-89.4363124673913
77.38681716,-115.8652452,-93.02612872826087
77.38681716,-112.2719841,-93.96839229710145
77.38681716,-105.0854618,-92.7288318442029
77.38681716,-90.71241725,-90.39124430797101
77.38681716,-89.81410196,-90.24874473188406
77.38681716,-87.11915611,-89.27140678985508
77.38681716,-86.22084083,-89.38385882608696
77.38681716,-85.32252554,-90.94973369202899
77.38681716,-84.42421026,-93.5490035
77.38681716,-82.62757969,-89.68118730072464
77.38681716,-81.72926441,-89.283350307971
77.38681716,-80.83094912,-89.26763288405797
77.38681716,-79.93263384,-89.08685823913044
77.38681716,-79.03431855,-89.11347109782609
77.18914609,-118.5601911,-91.0896426884058
77.18914609,-117.6618758,-90.96448582246379
77.18914609,-116.7635605,-90.69869442753622
77.18914609,-105.0854618,-92.31552379710145
77.18914609,-95.20399367,-93.99105196376811
77.18914609,-90.71241725,-94.83694881884058
77.18914609,-86.22084083,-89.5331934384058
77.18914609,-85.32252554,-89.68309098188405
77.18914609,-84.42421026,-89.69063539855073
77.18914609,-83.52589497,-89.27863357971015
77.18914609,-82.62757969,-89.19800404347826
77.18914609,-80.83094912,-89.17110097826088
77.18914609,-79.93263384,-89.35495778623189
76.98842976,-119.4585063,-91.56748284420291
76.98842976,-118.5601911,-90.028794942029
76.98842976,-117.6618758,-89.71748355072462
76.98842976,-116.7635605,-90.54920249275362
76.98842976,-115.8652452,-94.50433416304348
76.98842976,-96.10230895,-89.32147773188406
76.98842976,-95.20399367,-91.26079879710146
76.98842976,-88.01747139,-89.67240627536232
76.98842976,-87.11915611,-89.29867677173912
76.98842976,-86.22084083,-89.10860411594203
76.98842976,-85.32252554,-89.09450329347827
76.98842976,-84.42421026,-89.25115251811594
76.98842976,-83.52589497,-89.08778003623188
76.98842976,-82.62757969,-89.29324998188406
76.98842976,-81.72926441,-89.2842251884058
76.98842976,-80.83094912,-89.09292167753622
76.98842976,-79.93263384,-89.24496452173912
76.98842976,-78.13600327,-89.28224880434782
76.78462376,-120.3568216,-94.27669322826087
76.78462376,-119.4585063,-90.35992099637681
76.78462376,-118.5601911,-90.6323323115942
76.78462376,-117.6618758,-90.87260789492754
76.78462376,-116.7635605,-89.42233500362319
76.78462376,-114.0686146,-90.46456073188406
76.78462376,-96.10230895,-89.55482496376813
76.78462376,-95.20399367,-89.50940211231885
76.78462376,-94.30567838,-89.3459944963768
76.78462376,-93.4073631,-94.2285150905797
76.78462376,-89.81410196,-89.86962961594203
76.78462376,-88.91578668,-89.29400245652172
76.78462376,-88.01747139,-89.12019373550726
76.78462376,-87.11915611,-89.21874297826088
76.78462376,-86.22084083,-89.07854216304348
76.78462376,-85.32252554,-89.08507577898551
76.78462376,-84.42421026,-89.16613740942029
76.78462376,-83.52589497,-89.66150558695652
76.78462376,-81.72926441,-89.7297211231884
76.78462376,-80.83094912,-89.08799138768116
76.78462376,-79.93263384,-89.21373091666668
76.78462376,-79.03431855,-89.2756324710145
76.78462376,-78.13600327,-89.25595155797102
76.57768314,-121.2551369,-94.27456507971014
76.57768314,-120.3568216,-93.01863042391304
76.57768314,-119.4585063,-90.12955421014493
76.57768314,-118.5601911,-89.83730094927536
76.57768314,-117.6618758,-89.98418524275363
76.57768314,-116.7635605,-94.51024283333334
76.57768314,-109.5770382,-93.82352940942029
76.57768314,-108.6787229,-93.68780893115942
76.57768314,-104.1871465,-90.92968215579711
76.57768314,-101.4922007,-89.44165675724638
76.57768314,-100.5938854,-93.8408480072464
76.57768314,-99.69557009,-90.20019430072463
76.57768314,-98.7972548,-89.73870863043479
76.57768314,-95.20399367,-89.41834172463767
76.57768314,-94.30567838,-89.67176823913043
76.57768314,-93.4073631,-89.62248877173914
76.57768314,-92.50904782,-93.7805039057971
76.57768314,-91.61073253,-89.60846358333333
76.57768314,-90.71241725,-94.14744376086955
76.57768314,-88.91578668,-89.57690155434783
76.57768314,-88.01747139,-89.34785755072464
76.57768314,-87.11915611,-89.24784174275362
76.57768314,-86.22084083,-89.15934793840579
76.57768314,-85.32252554,-89.23449804347827
76.57768314,-84.42421026,-89.28843313043478
76.57768314,-83.52589497,-89.25596986231885
76.57768314,-82.62757969,-89.14220726086957
76.57768314,-81.72926441,-89.0951670615942
76.57768314,-80.83094912,-89.24192547826087
76.57768314,-79.93263384,-89.0975188731884
76.57768314,-79.03431855,-89.25538355072464
76.36756244,-122.1534522,-93.54422162681159
76.36756244,-121.2551369,-92.94519317753623
76.36756244,-120.3568216,-89.88995373550725
76.36756244,-119.4585063,-90.90937700362319
76.36756244,-117.6618758,-90.30687449999999
76.36756244,-114.9669299,-90.34173571014493
76.36756244,-109.5770382,-89.60221407971015
76.36756244,-108.6787229,-89.64226327898551
76.36756244,-104.1871465,-92.31689034782609
76.36756244,-103.2888312,-91.76894633333332
76.36756244,-101.4922007,-89.65211462318841
76.36756244,-99.69557009,-89.22434742028986
76.36756244,-98.7972548,-89.28548681884058
76.36756244,-97.89893952,-93.38840781884058
76.36756244,-95.20399367,-89.5265992536232
76.36756244,-94.30567838,-89.66207063768115
76.36756244,-93.4073631,-90.28944432971014
76.36756244,-92.50904782,-89.66796402173914
76.36756244,-91.61073253,-89.2692036231884
76.36756244,-90.71241725,-89.60088420289856
76.36756244,-88.01747139,-89.41444465217391
76.36756244,-85.32252554,-89.26733974275363
76.36756244,-79.93263384,-89.1075407536232
76.15421565,-122.1534522,-93.27587265942029
76.15421565,-121.2551369,-90.06893868478261
76.15421565,-120.3568216,-89.66123932971014
76.15421565,-115.8652452,-90.34317110507246
76.15421565,-114.9669299,-89.28781224999999
76.15421565,-114.0686146,-89.85033875362319
76.15421565,-113.1702994,-89.64480283333333
76.15421565,-108.6787229,-89.76040566304347
76.15421565,-104.1871465,-89.27885040942029
76.15421565,-103.2888312,-89.29443793115942
76.15421565,-101.4922007,-89.39161178260869
76.15421565,-99.69557009,-89.4051444021739
76.15421565,-98.7972548,-89.22433924275363
76.15421565,-97.89893952,-89.25771089492754
76.15421565,-92.50904782,-89.25005264855072
76.15421565,-91.61073253,-89.62218448913043
75.93759625,-120.3568216,-89.20624581521739
75.93759625,-117.6618758,-94.50635053623188
75.93759625,-115.8652452,-89.23755161231884
75.93759625,-114.9669299,-89.50029039492755
75.93759625,-114.0686146,-89.63401270652174
75.93759625,-113.1702994,-89.2349288768116
75.93759625,-112.2719841,-89.21725792391305
75.93759625,-109.5770382,-92.12980425724638
75.93759625,-108.6787229,-89.26116478985507
75.93759625,-107.7804076,-90.14342037681159
75.93759625,-106.8820924,-94.18974540942028
75.93759625,-105.9837771,-89.39017598188406
