Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
BON,49.38,-82.12,245,2000-03-02,-13.965,-106.26,-106.26,0,264.83026
SAT,48.78,-123.13,178,2000-03-02,-11.5,-80.825,-80.825,5.98E-05,280.91916
EUR,79.59,-85.56,10,2000-03-02,-38.27,-308.3,-2.14,0,227.74829
CAM,69.6,-105.8,27,2000-03-02,-28.87,-232.3,-1.34,0,245.20137
GOB,53.32,-60.42,46,2000-03-02,-13.25,-91.085,-91.085,0,263.2531
EGB,44.23,-79.77,224,2000-03-02,-15.44,-112.32,-112.32,0,270.5468
ALR,82.31,-62.17,30,2000-03-02,-26.59,-218.6,-5.88,0,236.95189
SNA,63.52,-116,241,2000-04-02,-16.11,-127.91,-127.91,0,251.42145
GOB,53.32,-60.42,46,2000-04-02,-17.48,-130.365,-130.365,0,276.10394
SKT,52.1,-106.43,504,2000-04-02,-18.002238,,,8.26E-06,274.71457
EST,51.67,-110.2,707,2000-04-02,-17.6,-140.79,-140.79,0,278.43915
OTT,45.32,-75.67,114,2000-04-02,-14.1,-100.4,12.4,0,278.97253
ELA,49.67,-93.72,369,2000-04-02,-13.885,-109.01,-109.01,0,271.94907
SAT,48.78,-123.13,178,2000-04-02,-8.41,-66.81,-66.81,8.31E-05,282.45593
HAB,46.29,-64.15,45,2000-04-02,-7.375,-50.23,-50.23,0,277.68793
BAB,47.98,-55.82,190,2000-04-02,-11.37,-38.46,52.5,0,274.64658
ALR,82.31,-62.17,30,2000-04-02,-24.12,-199.25,-6.29,0,234.01309
BON,49.38,-82.12,245,2000-04-02,-10.92611111,-76.58571429,-76.58571429,5.05E-05,272.70294
EUR,79.59,-85.56,10,2000-04-02,-32.35,-262.5,-3.7,0,235.77257
EGB,44.23,-79.77,224,2000-04-02,-11.5,-81.095,-81.095,2.12E-05,275.31488
CAM,69.6,-105.8,27,2000-04-02,-32.39,-255.6,3.52,0,242.87283
RES,74.43,-94.59,67,2000-04-02,-25.01,-219,-18.92,0,240.33095
CPA,49.82,-74.97,382,2000-04-02,-18.79,-141.54,8.78,1.13E-05,273.5979
SNA,63.52,-116,241,2000-05-02,-18.84,-148.045,-148.045,0,274.28305
ALR,82.31,-62.17,30,2000-05-02,-28.31375,-214.3583333,12.15166667,0,255.95294
HAB,46.29,-64.15,45,2000-05-02,-8.88,-54.175,-54.175,5.68E-05,281.99167
EGB,44.23,-79.77,224,2000-05-02,-5.265,-34.265,-34.265,1.29E-05,278.1219
EST,51.67,-110.2,707,2000-05-02,-12.35,-106.315,-106.315,0,283.95566
CAM,69.6,-105.8,27,2000-05-02,-27.94,-212.5,11.02,0,260.39365
SKT,52.1,-106.43,504,2000-05-02,-11.15644,,,0,283.64612
EUR,79.59,-85.56,10,2000-05-02,-32.03,-251.15,5.09,0,255.289
BON,49.38,-82.12,245,2000-05-02,-10.47,-78.47,-78.47,9.92E-05,276.20593
CPA,49.82,-74.97,382,2000-05-02,-9.52,-69.01,7.15,2.28E-05,282.0384
SAT,48.78,-123.13,178,2000-05-02,-8.26,-62.81,-62.81,1.65E-05,285.04953
BAB,47.98,-55.82,190,2000-05-02,-9.13,-82.305,-9.265,0,280.96347
ELA,49.67,-93.72,369,2000-05-02,-10.69,-80.405,-80.405,0,273.75504
RES,74.43,-94.59,67,2000-05-02,-27.31,-207.3,11.18,0,258.39343
OTT,45.32,-75.67,114,2000-05-02,-6.5,-43.6,8.4,4.05E-05,283.2615
GOB,53.32,-60.42,46,2000-05-02,-13.68,-102.645,-102.645,0,279.26736
EUR,79.59,-85.56,10,2000-06-02,-21.795,-180.45,-6.09,0,266.603
GOB,53.32,-60.42,46,2000-06-02,-12.48,-92.17,-92.17,1.81E-05,286.80054
BAB,47.98,-55.82,190,2000-06-02,-6.728333333,-39.96,13.86666667,0,286.06583
EST,51.67,-110.2,707,2000-06-02,-13.88,-109.81,-109.81,0,293.2224
ALR,82.31,-62.17,30,2000-06-02,-23.79,-183.6,6.72,0,269.7768
SKT,52.1,-106.43,504,2000-06-02,-11.912702,-80,-80,0,292.16953
BON,49.38,-82.12,245,2000-06-02,-11.56,-83.06,-83.06,1.67E-05,284.12686
EGB,44.23,-79.77,224,2000-06-02,-8.1,-54.2,-54.2,0,291.58353
SNA,63.52,-116,241,2000-06-02,-19.52,-152.24,-152.24,0,276.2804
CAM,69.6,-105.8,27,2000-06-02,-19.99,-160.85,-0.93,0,271.46918
HAB,46.29,-64.15,45,2000-06-02,-8.77,-63.65,-63.65,0,288.67447
OTT,45.32,-75.67,114,2000-06-02,-6.1,-40.3,8.5,0,294.80246
CPA,49.82,-74.97,382,2000-06-02,-10.8,-77.665,8.735,0.000118563,285.78033
RES,74.43,-94.59,67,2000-06-02,-30.44,-240.05,3.47,0,273.75583
SAT,48.78,-123.13,178,2000-06-02,-12.39,-97.865,-97.865,0,286.87497
ELA,49.67,-93.72,369,2000-06-02,-10.4,-74.775,-74.775,0,285.09744
EST,51.67,-110.2,707,2000-07-02,-10.84,-83.69,-83.69,0,294.4327
CAM,69.6,-105.8,27,2000-07-02,-16.49,-134.25,-2.33,0,278.54626
EGB,44.23,-79.77,224,2000-07-02,-8.15,-57.245,-57.245,0,287.95334
ELA,49.67,-93.72,369,2000-07-02,-9.56,-68.615,-68.615,0,293.97437
GOB,53.32,-60.42,46,2000-07-02,-10.42,-72.03,-72.03,8.19E-05,290.0772
RES,74.43,-94.59,67,2000-07-02,-16.62,-129.75,3.21,0,275.74432
SAT,48.78,-123.13,178,2000-07-02,-7.79,-64.24,-64.24,0,291.79227
HAB,46.29,-64.15,45,2000-07-02,-9.5,-66.155,-66.155,0.000113323,289.98367
BAB,47.98,-55.82,190,2000-07-02,-2.655,-73.23,-51.99,0.00010752,288.7549
CPA,49.82,-74.97,382,2000-07-02,-9.48,-64.625,11.215,1.25E-05,278.97708
BON,49.38,-82.12,245,2000-07-02,-10.98,-82.68,-82.68,0,283.9895
SNA,63.52,-116,241,2000-07-02,-22.62,-170.525,-170.525,0.000148954,290.74182
OTT,45.32,-75.67,114,2000-07-02,-7.2,-48.3,9.3,0,288.0235
ALR,82.31,-62.17,30,2000-07-02,-22.29,-174.9,3.42,0,276.20126
EUR,79.59,-85.56,10,2000-07-02,-18.63,-152.8,-3.76,0,275.3822
CAM,69.6,-105.8,27,2000-08-02,-18.97,-146.4,5.36,2.49E-05,276.45996
SAT,48.78,-123.13,178,2000-08-02,-5.66,-46.165,-46.165,0,293.0754
HAB,46.29,-64.15,45,2000-08-02,-7.19,-46.195,-46.195,3.35E-05,291.8974
BON,49.38,-82.12,245,2000-08-02,-9.17,-67.26,-67.26,0,291.18787
SNA,63.52,-116,241,2000-08-02,-22.69,-178.31,-178.31,1.16E-05,291.82697
ELA,49.67,-93.72,369,2000-08-02,-9.07,-60.305,-60.305,0,292.58066
OTT,45.32,-75.67,114,2000-08-02,-8.7,-56.9,12.7,0.000223881,294.67505
CPA,49.82,-74.97,382,2000-08-02,-8.12,-56.1,8.86,0,291.0684
EGB,44.23,-79.77,224,2000-08-02,-6.57,-42.44,-42.44,7.77E-05,294.3434
ALR,82.31,-62.17,30,2000-08-02,-21.41,-164.3,6.98,0,276.75067
EUR,79.59,-85.56,10,2000-08-02,-22.84,-196.4,-13.68,0,277.43054
RES,74.43,-94.59,67,2000-08-02,-9.06,-69.25,3.23,0,275.62057
SKT,52.1,-106.43,504,2000-08-02,-13.6,-121,-121,3.63E-05,294.85922
BAB,47.98,-55.82,190,2000-08-02,-6.445,-51.655,-0.095,0,291.5484
EST,51.67,-110.2,707,2000-08-02,-12.6,-112.355,-112.355,0,292.52505
GOB,53.32,-60.42,46,2000-08-02,-11.935,-87.2,-87.2,9.62E-06,292.17264
SAT,48.78,-123.13,178,2000-09-02,-5.56,-38.335,-38.335,0,290.0626
ELA,49.67,-93.72,369,2000-09-02,-15.56,-116.985,-116.985,1.81E-05,288.16953
OTT,45.32,-75.67,114,2000-09-02,-9.8,-61.4,17,0,291.2652
CPA,49.82,-74.97,382,2000-09-02,-13.95,-100.5,11.1,0,289.23813
SKT,52.1,-106.43,504,2000-09-02,-13.2,-124,-124,0,287.20322
EUR,79.59,-85.56,10,2000-09-02,-26.22363636,-196.915,12.87409091,0,268.3019
BAB,47.98,-55.82,190,2000-09-02,-7.32,-92.03,-33.47,0,289.86612
GOB,53.32,-60.42,46,2000-09-02,-12.43,-92.195,-92.195,0,287.52786
SNA,63.52,-116,241,2000-09-02,-24.61,-187.47,-187.47,0,286.4941
BON,49.38,-82.12,245,2000-09-02,-10.1,-73.75,-73.75,0,290.40717
CAM,69.6,-105.8,27,2000-09-02,-21.32,-146.15,24.41,0,275.91736
EGB,44.23,-79.77,224,2000-09-02,-11.06,-78.015,-78.015,0,291.59918
HAB,46.29,-64.15,45,2000-09-02,-7.63,-52.82,-52.82,0,291.28094
EST,51.67,-110.2,707,2000-09-02,-12.92,-96.08,-96.08,0,288.10367
RES,74.43,-94.59,67,2000-09-02,-20.735,-161.65,4.23,0,269.43076
ALR,82.31,-62.17,30,2000-09-02,-25.37083333,-191.63125,11.33541667,0,267.47217
CPA,49.82,-74.97,382,2000-10-02,-11.36,-77.78,13.1,2.42E-05,285.9194
EST,51.67,-110.2,707,2000-10-02,-13.635,-108.755,-108.755,0,278.8904
GOB,53.32,-60.42,46,2000-10-02,-14.77,-104.085,-104.085,2.81E-05,276.63275
EUR,79.59,-85.56,10,2000-10-02,-32.215,-247.3186364,10.40136364,3.53E-05,265.49377
HAB,46.29,-64.15,45,2000-10-02,-12.43,-89.585,-89.585,1.03E-05,283.5539
SAT,48.78,-123.13,178,2000-10-02,-7.39,-51.675,-51.675,0,282.43378
OTT,45.32,-75.67,114,2000-10-02,-10.74,-39.7,46.22,2.37E-05,290.61884
BON,49.38,-82.12,245,2000-10-02,-10.3,-75.2,-75.2,0,283.74243
ALR,82.31,-62.17,30,2000-10-02,-32.0225,-236.2970833,,0,259.78403
BAB,47.98,-55.82,190,2000-10-02,-7.75,-104.47,-42.47,0,281.15823
SNA,63.52,-116,241,2000-10-02,-27.73,-214.515,-214.515,0,272.25735
EGB,44.23,-79.77,224,2000-10-02,-11.32,-77.435,-77.435,2.94E-05,290.3116
ELA,49.67,-93.72,369,2000-10-02,-10.52,-70.935,-70.935,7.14E-06,283.06937
RES,74.43,-94.59,67,2000-10-02,-19.1,-140.4,12.4,2.44E-05,272.1855
CAM,69.6,-105.8,27,2000-10-02,-25.51,-170.2263636,33.85363636,8.79E-06,273.45428
EUR,79.59,-85.56,10,2000-11-02,-35.25,-274,8,0,250.58856
HAB,46.29,-64.15,45,2000-11-02,-11.72,-96.7,-96.7,0,274.25522
ELA,49.67,-93.72,369,2000-11-02,-14.04,-96.69,-96.69,0,269.237
SAT,48.78,-123.13,178,2000-11-02,-11.02,-75.77,-75.77,0,282.78424
RES,74.43,-94.59,67,2000-11-02,-32.82,-251.3,11.26,0,256.41122
EGB,44.23,-79.77,224,2000-11-02,-12.21,-82.435,-82.435,0,272.98514
ALR,82.31,-62.17,30,2000-11-02,-30.325,-228.35,14.25,0,250.03462
OTT,45.32,-75.67,114,2000-11-02,-13.2,-87.7,17.9,0,271.58823
SNA,63.52,-116,241,2000-11-02,-29.39,-227.96,-227.96,0,266.09735
CPA,49.82,-74.97,382,2000-11-02,-18.31,-129.025,17.455,1.40E-05,267.05832
CAM,69.6,-105.8,27,2000-11-02,-27.22,-209.45,8.31,0,252.08086
BON,49.38,-82.12,245,2000-11-02,-19.87,-142.83,-142.83,1.12E-05,268.09302
GOB,53.32,-60.42,46,2000-11-02,-9.3,-65.15,-65.15,4.67E-05,267.34537
EST,51.67,-110.2,707,2000-11-02,-17.38,-142.475,-142.475,0,269.47003
SKT,52.1,-106.43,504,2000-11-02,-17.6,-136,-136,0,267.1976
BAB,47.98,-55.82,190,2000-11-02,-11.435,-50.85,40.63,8.59E-06,276.88828
BON,49.38,-82.12,245,2000-12-02,-24.83,-184.02,-184.02,9.45E-06,267.9075
CAM,69.6,-105.8,27,2000-12-02,-29.045,-229.45,2.91,8.12E-07,253.21777
SNA,63.52,-116,241,2000-12-02,-31.27,-238.71,-238.71,0,251.03879
OTT,45.32,-75.67,114,2000-12-02,-17.7,-124.9,16.7,0,273.9494
ELA,49.67,-93.72,369,2000-12-02,-28.29,-209.62,-209.62,2.91E-05,265.3876
RES,74.43,-94.59,67,2000-12-02,-33.81,-263.7,6.78,0,258.7255
HAB,46.29,-64.15,45,2000-12-02,-15.56,-78.88,-78.88,0,275.2544
SAT,48.78,-123.13,178,2000-12-02,-11.34,-81.61,-81.61,0,274.45874
ALR,82.31,-62.17,30,2000-12-02,-30.21,-227.05,14.63,1.36E-05,257.74384
BAB,47.98,-55.82,190,2000-12-02,-9.07,-71.815,0.745,0,275.041
EGB,44.23,-79.77,224,2000-12-02,-20.5,-130.385,-130.385,0,274.74054
EUR,79.59,-85.56,10,2000-12-02,-37.49,-294.4,5.52,7.96E-06,256.30478
EST,51.67,-110.2,707,2000-12-02,-22.85,-175.32,-175.32,8.00E-05,263.52948
CPA,49.82,-74.97,382,2000-12-02,-20.02,-144.3,15.86,2.14E-05,269.9337
GOB,53.32,-60.42,46,2000-12-02,-14.94,-114.52,-114.52,1.58E-05,271.93805
CPA,49.82,-74.97,382,2001-01-02,-24.925,-183.925,15.475,0,255.83067
RES,74.43,-94.59,67,2001-01-02,-35.18,-277.75,3.69,0,243.98453
GOB,53.32,-60.42,46,2001-01-02,-31.54,-247.89,-247.89,0,252.28609
BON,49.38,-82.12,245,2001-01-02,-23.85,-179.39,-179.39,0,245.02693
SAT,48.78,-123.13,178,2001-01-02,-12.37,-95.28,-95.28,0,273.91473
ALR,82.31,-62.17,30,2001-01-02,-33.01,-255.4,8.68,0,239.10599
SNA,63.52,-116,241,2001-01-02,-19,-142.82,-142.82,0,237.01381
EUR,79.59,-85.56,10,2001-01-02,-36.5,-287.05,4.95,0,238.41872
EST,51.67,-110.2,707,2001-01-02,-16.74,-128.81,-128.81,0,249.2657
EGB,44.23,-79.77,224,2001-01-02,-18.055,-128.205,-128.205,9.57E-06,270.05948
BAB,47.98,-55.82,190,2001-01-02,-18.36,-48.56,98.32,0,263.50565
HAB,46.29,-64.15,45,2001-01-02,-21.27,-155.3,-155.3,5.98E-05,268.0595
ELA,49.67,-93.72,369,2001-01-02,-23.52,-176.545,-176.545,0,243.49341
OTT,45.32,-75.67,114,2001-01-02,-18.7,-136.5,13.1,0,267.89938
CAM,69.6,-105.8,27,2001-01-02,-29.5,-230.55,5.45,0,244.62494
GOB,53.32,-60.42,46,2001-02-02,-20.475,-152.95,-152.95,1.09E-05,261.4979
BAB,47.98,-55.82,190,2001-02-02,-14.56,-43.11,73.37,1.21E-05,267.1369
CPA,49.82,-74.97,382,2001-02-02,-21.12,-156.65,12.31,0,256.5753
CAM,69.6,-105.8,27,2001-02-02,-22.65,-205.85,-24.65,7.35E-06,246.67923
EGB,44.23,-79.77,224,2001-02-02,-13.49,-89.72,-89.72,9.36E-06,268.14944
RES,74.43,-94.59,67,2001-02-02,-30.55,-244.35,0.05,0,253.49396
EST,51.67,-110.2,707,2001-02-02,-27.04,-207.15,-207.15,2.31E-05,260.85553
ALR,82.31,-62.17,30,2001-02-02,-40.12,-311.4,9.56,0,238.12756
HAB,46.29,-64.15,45,2001-02-02,-13.59,-96.67,-96.67,0,263.8534
BON,49.38,-82.12,245,2001-02-02,-19.67,-141.2,-141.2,1.67E-05,259.61993
SNA,63.52,-116,241,2001-02-02,-17.37,-132.44,-132.44,0,247.76064
EUR,79.59,-85.56,10,2001-02-02,-39.08,-308.8,3.84,1.11E-05,244.08864
SAT,48.78,-123.13,178,2001-02-02,-13.71,-101.6,-101.6,0.000249897,278.56516
ELA,49.67,-93.72,369,2001-02-02,-19.84,-145.4,-145.4,0,258.87787
OTT,45.32,-75.67,114,2001-02-02,-13.5,-93.2,14.8,1.33E-05,264.9751
CAM,69.6,-105.8,27,2001-03-02,-29.09,-229.15,3.57,6.94E-06,245.8945
EGB,44.23,-79.77,224,2001-03-02,-17.63,-124.23,-124.23,7.93E-06,256.90158
OTT,45.32,-75.67,114,2001-03-02,-20.5,-150.4,13.6,1.08E-05,254.69962
ELA,49.67,-93.72,369,2001-03-02,-19.335,-143.56,-143.56,5.01E-05,258.05466
EUR,79.59,-85.56,10,2001-03-02,-36.14,-284.05,5.07,0,233.6925
RES,74.43,-94.59,67,2001-03-02,-29.33,-225.6,9.04,0,244.55884
HAB,46.29,-64.15,45,2001-03-02,-15.445,-110.335,-110.335,7.90E-06,257.24728
CPA,49.82,-74.97,382,2001-03-02,-26.53,-201.345,10.895,0,244.43805
BON,49.38,-82.12,245,2001-03-02,-17.12,-128.21,-128.21,0,247.924
BAB,47.98,-55.82,190,2001-03-02,-12.39,-51.105,48.015,0,258.2754
SAT,48.78,-123.13,178,2001-03-02,-11.54,-84.22,-84.22,7.26E-05,280.00525
ALR,82.31,-62.17,30,2001-03-02,-35.42,-273.4,9.96,0,236.22058
GOB,53.32,-60.42,46,2001-03-02,-17.294,-128.3855,-128.3855,0,247.89128
SNA,63.52,-116,241,2001-03-02,-13.03,-116.34,-116.34,0,239.16747
EST,51.67,-110.2,707,2001-03-02,-18.88,-141.55,-141.55,5.20E-05,260.92694
BON,49.38,-82.12,245,2001-04-02,-11.12,-70.62,-70.62,0.000273095,265.12735
BAB,47.98,-55.82,190,2001-04-02,-5.61,-49.25,-4.37,0,267.0444
ELA,49.67,-93.72,369,2001-04-02,-23.75,-175.63,-175.63,9.48E-05,266.72543
OTT,45.32,-75.67,114,2001-04-02,-4.1,-32.1,0.7,3.88E-05,276.48514
GOB,53.32,-60.42,46,2001-04-02,-14.12,-102.07,-102.07,0,258.00714
SKT,52.1,-106.43,504,2001-04-02,-12.5,-97,-97,1.65E-05,263.31488
CPA,49.82,-74.97,382,2001-04-02,-8.93,-54.475,16.965,2.42E-05,264.3955
CAM,69.6,-105.8,27,2001-04-02,-28.73,-225.7,4.14,0,243.83093
EGB,44.23,-79.77,224,2001-04-02,-5.73,-34.53,-34.53,0,282.48965
EUR,79.59,-85.56,10,2001-04-02,-34.06,-264.3,8.18,0,242.04968
SNA,63.52,-116,241,2001-04-02,-18.22,-143.19,-143.19,0,249.40306
ALR,82.31,-62.17,30,2001-04-02,-35.81,-274.8,11.68,2.77E-06,242.98747
RES,74.43,-94.59,67,2001-04-02,-31.03,-245.65,2.59,0,244.4331
SAT,48.78,-123.13,178,2001-04-02,-11.18,-77.9,-77.9,0,279.17197
HAB,46.29,-64.15,45,2001-04-02,-11.51,-75.06,-75.06,0,267.69055
EST,51.67,-110.2,707,2001-04-02,-20.49,-153.9,-153.9,1.29E-05,266.80444
GOB,53.32,-60.42,46,2001-05-02,-11.01,-83.33,-83.33,0,265.88358
BAB,47.98,-55.82,190,2001-05-02,-6.06,-55.76,-7.28,0,271.2941
EST,51.67,-110.2,707,2001-05-02,-10.46,-93.47,-93.47,0,279.53888
BON,49.38,-82.12,245,2001-05-02,-10.11,-74.24,-74.24,8.70E-06,272.88892
SKT,52.1,-106.43,504,2001-05-02,-14.5,-111,-111,0,279.0266
CAM,69.6,-105.8,27,2001-05-02,-16.855,-131.45,3.39,5.68E-06,256.20782
RES,74.43,-94.59,67,2001-05-02,-26.65,-204.7,8.5,0,258.32523
ELA,49.67,-93.72,369,2001-05-02,-14.01,-103.15,-103.15,9.45E-06,275.91837
OTT,45.32,-75.67,114,2001-05-02,-7.2,-49.6,8,0,277.3227
EGB,44.23,-79.77,224,2001-05-02,-10.29,-70.14,-70.14,0,275.76282
HAB,46.29,-64.15,45,2001-05-02,-8.47,-58.72,-58.72,0,273.3575
SAT,48.78,-123.13,178,2001-05-02,-10.54,-81.345,-81.345,0,286.7764
ALR,82.31,-62.17,30,2001-05-02,-28.45,-220.2,7.4,0,255.05223
EUR,79.59,-85.56,10,2001-05-02,-33.08,-253.3,11.34,0,253.90121
SNA,63.52,-116,241,2001-05-02,-16.45,-127.56,-127.56,0,270.95395
CPA,49.82,-74.97,382,2001-05-02,-10.85,-74.95,11.85,0,270.32364
ELA,49.67,-93.72,369,2001-06-02,-8.14,-55.76,-55.76,6.96E-05,289.68372
SNA,63.52,-116,241,2001-06-02,-17.425,-142.63,-142.63,0,286.26215
CAM,69.6,-105.8,27,2001-06-02,-20.83,-173.84,-7.2,0,275.6277
BAB,47.98,-55.82,190,2001-06-02,-7.89,-56.345,6.775,2.77E-05,282.52545
EUR,79.59,-85.56,10,2001-06-02,-19,-144.76,7.24,0,268.65094
CPA,49.82,-74.97,382,2001-06-02,-10.41,-70.135,13.145,0,277.23068
EGB,44.23,-79.77,224,2001-06-02,-7.93,-51.52,-51.52,0,285.46286
RES,74.43,-94.59,67,2001-06-02,-24.91,-188.61,10.67,0,273.6946
HAB,46.29,-64.15,45,2001-06-02,-7.69,-50.24,-50.24,0,281.60742
SAT,48.78,-123.13,178,2001-06-02,-12.12,-93.17,-93.17,3.77E-06,284.2203
EST,51.67,-110.2,707,2001-06-02,-11.675,-91.495,-91.495,0,286.9465
OTT,45.32,-75.67,114,2001-06-02,-9.5,-60.6,15.4,1.22E-05,285.37018
ALR,82.31,-62.17,30,2001-06-02,-24.92,-188.915,10.445,0,264.41174
GOB,53.32,-60.42,46,2001-06-02,-11.98,-87.49,-87.49,0,278.66397
BON,49.38,-82.12,245,2001-06-02,-8.005,-55.255,-55.255,1.64E-05,280.5555
CAM,69.6,-105.8,27,2001-07-02,-17.17,-126.13,11.23,2.62E-05,278.3468
BAB,47.98,-55.82,190,2001-07-02,-7.53,-109.505,-49.265,0,286.56866
SNA,63.52,-116,241,2001-07-02,-23.97,-180.68,-180.68,0,289.84308
CPA,49.82,-74.97,382,2001-07-02,-10.24,-73.74,8.18,0,289.64728
EUR,79.59,-85.56,10,2001-07-02,-18.22,-143.82,1.94,0,279.13687
SAT,48.78,-123.13,178,2001-07-02,-12.12,-93.23,-93.23,0,289.27582
EST,51.67,-110.2,707,2001-07-02,-15.24,-123.06,-123.06,0,295.71967
BON,49.38,-82.12,245,2001-07-02,-12.58,-92.21,-92.21,0,290.59085
GOB,53.32,-60.42,46,2001-07-02,-10.445,-73.57,-73.57,0,287.73276
OTT,45.32,-75.67,114,2001-07-02,-9.7,-75.4,2.2,0,292.83258
ELA,49.67,-93.72,369,2001-07-02,-5.78,-38.66,-38.66,0,294.7869
RES,74.43,-94.59,67,2001-07-02,-17.8,-135.035,7.365,0,277.0542
ALR,82.31,-62.17,30,2001-07-02,-24.21,-184.23,9.45,8.68E-06,273.8377
HAB,46.29,-64.15,45,2001-07-02,-8.04,-54.17,-54.17,0,288.5835
SKT,52.1,-106.43,504,2001-07-02,-11.8,-94,-94,1.66E-05,296.36713
EGB,44.23,-79.77,224,2001-07-02,-4.58,-35.75,-35.75,0,291.32016
RES,74.43,-94.59,67,2001-08-02,-22.865,-172.305,10.615,0,274.52255
SAT,48.78,-123.13,178,2001-08-02,-6.99,-51.405,-51.405,0,290.69406
HAB,46.29,-64.15,45,2001-08-02,-6.38,-39.08,-39.08,4.11E-05,291.44644
ALR,82.31,-62.17,30,2001-08-02,-21.12,-157.55,11.41,0,275.88562
EUR,79.59,-85.56,10,2001-08-02,-20.6,-162.265,2.535,0,278.57837
BON,49.38,-82.12,245,2001-08-02,-8.97,-62.37,-62.37,0,296.1007
EGB,44.23,-79.77,224,2001-08-02,-8.77,-58.115,-58.115,0,294.0879
BAB,47.98,-55.82,190,2001-08-02,-7.01,-88.575,-32.495,0,290.67096
ELA,49.67,-93.72,369,2001-08-02,-8.745,-60.71,-60.71,0.000136208,293.06622
OTT,45.32,-75.67,114,2001-08-02,-6,-38.8,9.2,2.89E-05,295.62125
EST,51.67,-110.2,707,2001-08-02,-11.48,-99.65,-99.65,0.000480498,287.56503
SNA,63.52,-116,241,2001-08-02,-26.09,-200.79,-200.79,0,292.19012
GOB,53.32,-60.42,46,2001-08-02,-11.5,-84.865,-84.865,0,297.35065
CAM,69.6,-105.8,27,2001-08-02,-17.32,-130.405,8.155,8.02E-06,280.62656
CPA,49.82,-74.97,382,2001-08-02,-10.34,-71.07,11.65,0.000138284,292.6644
ALR,82.31,-62.17,30,2001-09-02,-26.635,-197.775,15.305,0,272.5381
HAB,46.29,-64.15,45,2001-09-02,-6.3,-37.16,-37.16,0,290.3617
GOB,53.32,-60.42,46,2001-09-02,-12.14,-86.17,-86.17,0,286.05252
OTT,45.32,-75.67,114,2001-09-02,-7.4,-42.7,16.5,0,292.2754
SKT,52.1,-106.43,504,2001-09-02,-10.6,-89,-89,1.59E-05,283.83765
SAT,48.78,-123.13,178,2001-09-02,-7.11,-49.37,-49.37,0,287.1233
EUR,79.59,-85.56,10,2001-09-02,-26.24,-196.265,13.655,0,272.94174
EGB,44.23,-79.77,224,2001-09-02,-10.62,-72.56,-72.56,0,292.84518
BAB,47.98,-55.82,190,2001-09-02,-7.31,-121.14,-62.66,0,289.21262
BON,49.38,-82.12,245,2001-09-02,-11.83,-81.81,-81.81,2.65E-05,291.90884
EST,51.67,-110.2,707,2001-09-02,-15.61,-121.57,-121.57,0,283.86
ELA,49.67,-93.72,369,2001-09-02,-8.54,-60.01,-60.01,0,290.85315
SNA,63.52,-116,241,2001-09-02,-26.08,-208.07,-208.07,0,274.32812
CAM,69.6,-105.8,27,2001-09-02,-15.76,-120.76,5.32,0,272.52457
CPA,49.82,-74.97,382,2001-09-02,-13.48,-93.915,13.925,3.09E-05,290.50024
RES,74.43,-94.59,67,2001-09-02,-20.64,-158.755,6.365,1.04E-05,272.58615
HAB,46.29,-64.15,45,2001-10-02,-6.93,-48.52,-48.52,4.87E-05,283.1618
BAB,47.98,-55.82,190,2001-10-02,-6.38,-40.05,10.99,3.64E-05,285.49896
EST,51.67,-110.2,707,2001-10-02,-19.8,-155.01,-155.01,0,279.39752
ALR,82.31,-62.17,30,2001-10-02,-31,-231.315,16.685,0,248.85541
GOB,53.32,-60.42,46,2001-10-02,-11.68,-84.08,-84.08,9.94E-05,281.76028
ELA,49.67,-93.72,369,2001-10-02,-15.64,-115.705,-115.705,0,270.23206
SNA,63.52,-116,241,2001-10-02,-25.52,-196.81,-196.81,8.88E-06,279.5076
EGB,44.23,-79.77,224,2001-10-02,-13.05,-89.88,-89.88,1.38E-05,276.80435
CAM,69.6,-105.8,27,2001-10-02,-19.22,-142.14,11.62,1.28E-05,271.67102
SAT,48.78,-123.13,178,2001-10-02,-9.64,-65.6,-65.6,0,284.7084
CPA,49.82,-74.97,382,2001-10-02,-13.89,-95.865,15.255,6.61E-05,274.3067
RES,74.43,-94.59,67,2001-10-02,-20.19,-148.475,13.045,2.20E-05,267.70428
BON,49.38,-82.12,245,2001-10-02,-11.1,-86.73,-86.73,3.03E-05,269.9884
OTT,45.32,-75.67,114,2001-10-02,-8.8,-53.3,17.1,2.07E-05,277.04446
EUR,79.59,-85.56,10,2001-10-02,-34.28,-261.705,12.535,4.30E-06,257.07535
SNA,63.52,-116,241,2001-11-02,-31.965,-247.92,-247.92,1.55E-05,268.87946
HAB,46.29,-64.15,45,2001-11-02,-12.55,-84.28,-84.28,7.14E-05,282.62796
BON,49.38,-82.12,245,2001-11-02,-16.02,-115.86,-115.86,8.54E-06,274.75037
OTT,45.32,-75.67,114,2001-11-02,-9.6,-61,15.8,0.000229206,278.5351
EUR,79.59,-85.56,10,2001-11-02,-36.43,-282.695,8.745,0,244.62495
EST,51.67,-110.2,707,2001-11-02,-24.66,-186.12,-186.12,2.16E-05,276.9885
SAT,48.78,-123.13,178,2001-11-02,-13.6,-99.885,-99.885,2.09E-05,281.49213
ELA,49.67,-93.72,369,2001-11-02,-20.62,-153.41,-153.41,0,269.0391
